candidate_id,source_file,label,spectrogram_path
2024-09-30_11-19-19_0000012_00005958,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00005958.png
2024-09-30_11-19-19_0000012_00006061,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00006061.png
2024-09-30_11-19-19_0000012_00006166,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00006166.png
2024-09-30_11-19-19_0000012_00006262,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00006262.png
2024-09-30_11-19-19_0000012_00006722,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00006722.png
2024-09-30_11-19-19_0000012_00006941,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00006941.png
2024-09-30_11-19-19_0000012_00007045,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-19_0000012_00007045.png
2024-09-30_11-19-19_0000012_noise_88a01fa5,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_88a01fa5.png
2024-09-30_11-19-19_0000012_noise_edc43a1d,2024-09-30_11-19-19_0000012.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_edc43a1d.png
2024-09-30_11-19-19_0000012_noise_a435c442_trimmed,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_a435c442_trimmed.png
2024-09-30_11-19-19_0000012_noise_249b6e1a,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_249b6e1a.png
2024-09-30_11-19-19_0000012_noise_9ad1a960,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_9ad1a960.png
2024-09-30_11-19-19_0000012_noise_59c6d7af,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_59c6d7af.png
2024-09-30_11-19-19_0000012_noise_34ea28c6_trimmed,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_34ea28c6_trimmed.png
2024-09-30_11-19-19_0000012_noise_f0df46c8,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_f0df46c8.png
2024-09-30_11-19-19_0000012_noise_f7e98e74,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_f7e98e74.png
2024-09-30_11-19-19_0000012_noise_82d1bd6e,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_82d1bd6e.png
2024-09-30_11-19-19_0000012_noise_0dcbc636,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_0dcbc636.png
2024-09-30_11-19-19_0000012_noise_675603aa,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_675603aa.png
2024-09-30_11-19-19_0000012_noise_8dc4ea93,2024-09-30_11-19-19_0000012.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-19_0000012_noise_8dc4ea93.png
2024-09-30_11-19-38_0000015_00000999,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00000999.png
2024-09-30_11-19-38_0000015_00001577,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00001577.png
2024-09-30_11-19-38_0000015_00001901,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00001901.png
2024-09-30_11-19-38_0000015_00002584,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00002584.png
2024-09-30_11-19-38_0000015_00002914,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00002914.png
2024-09-30_11-19-38_0000015_00003360,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00003360.png
2024-09-30_11-19-38_0000015_00006879,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00006879.png
2024-09-30_11-19-38_0000015_00007103,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00007103.png
2024-09-30_11-19-38_0000015_00007432,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00007432.png
2024-09-30_11-19-38_0000015_00007932,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00007932.png
2024-09-30_11-19-38_0000015_00008045,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00008045.png
2024-09-30_11-19-38_0000015_00008767,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00008767.png
2024-09-30_11-19-38_0000015_00009770,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00009770.png
2024-09-30_11-19-38_0000015_00009804,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00009804.png
2024-09-30_11-19-38_0000015_00009900,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00009900.png
2024-09-30_11-19-38_0000015_00009999,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00009999.png
2024-09-30_11-19-38_0000015_00010108,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010108.png
2024-09-30_11-19-38_0000015_00010221,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010221.png
2024-09-30_11-19-38_0000015_00010333,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010333.png
2024-09-30_11-19-38_0000015_00010562,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010562.png
2024-09-30_11-19-38_0000015_00010659,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010659.png
2024-09-30_11-19-38_0000015_00010793,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010793.png
2024-09-30_11-19-38_0000015_00010919,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00010919.png
2024-09-30_11-19-38_0000015_00011165,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011165.png
2024-09-30_11-19-38_0000015_00011270,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011270.png
2024-09-30_11-19-38_0000015_00011383,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011383.png
2024-09-30_11-19-38_0000015_00011502,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011502.png
2024-09-30_11-19-38_0000015_00011523,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011523.png
2024-09-30_11-19-38_0000015_00011618,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011618.png
2024-09-30_11-19-38_0000015_00011842,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011842.png
2024-09-30_11-19-38_0000015_00011954,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00011954.png
2024-09-30_11-19-38_0000015_00012067,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00012067.png
2024-09-30_11-19-38_0000015_00012457,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00012457.png
2024-09-30_11-19-38_0000015_00013328,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00013328.png
2024-09-30_11-19-38_0000015_00013656,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00013656.png
2024-09-30_11-19-38_0000015_00013749,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00013749.png
2024-09-30_11-19-38_0000015_00014001,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00014001.png
2024-09-30_11-19-38_0000015_00014139,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00014139.png
2024-09-30_11-19-38_0000015_00014168,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00014168.png
2024-09-30_11-19-38_0000015_00015136,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-38_0000015_00015136.png
2024-09-30_11-19-38_0000015_noise_0c4e137a,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_0c4e137a.png
2024-09-30_11-19-38_0000015_noise_2466db90,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_2466db90.png
2024-09-30_11-19-38_0000015_noise_808f0ca8,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_808f0ca8.png
2024-09-30_11-19-38_0000015_noise_899232c6,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_899232c6.png
2024-09-30_11-19-38_0000015_noise_aedf847f,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_aedf847f.png
2024-09-30_11-19-38_0000015_noise_b9b649d8,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_b9b649d8.png
2024-09-30_11-19-38_0000015_noise_c0f309d5,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_c0f309d5.png
2024-09-30_11-19-38_0000015_noise_fda943e1,2024-09-30_11-19-38_0000015.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_fda943e1.png
2024-09-30_11-19-38_0000015_noise_14838825,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_14838825.png
2024-09-30_11-19-38_0000015_noise_d5a27a69,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_d5a27a69.png
2024-09-30_11-19-38_0000015_noise_7a031534,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_7a031534.png
2024-09-30_11-19-38_0000015_noise_8efaa824_trimmed,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_8efaa824_trimmed.png
2024-09-30_11-19-38_0000015_noise_6010d4da,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_6010d4da.png
2024-09-30_11-19-38_0000015_noise_3e48230e,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_3e48230e.png
2024-09-30_11-19-38_0000015_noise_1ed386fb,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_1ed386fb.png
2024-09-30_11-19-38_0000015_noise_d51bbebe,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_d51bbebe.png
2024-09-30_11-19-38_0000015_noise_30c7adcf_trimmed,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_30c7adcf_trimmed.png
2024-09-30_11-19-38_0000015_noise_9d31393a,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_9d31393a.png
2024-09-30_11-19-38_0000015_noise_4671b113,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_4671b113.png
2024-09-30_11-19-38_0000015_noise_6b2c0a99,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_6b2c0a99.png
2024-09-30_11-19-38_0000015_noise_9c0d74d1,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_9c0d74d1.png
2024-09-30_11-19-38_0000015_noise_11d7ebbb,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_11d7ebbb.png
2024-09-30_11-19-38_0000015_noise_0a828879,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_0a828879.png
2024-09-30_11-19-38_0000015_noise_98965d21,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_98965d21.png
2024-09-30_11-19-38_0000015_noise_0868d9da,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_0868d9da.png
2024-09-30_11-19-38_0000015_noise_d418cdbe,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_d418cdbe.png
2024-09-30_11-19-38_0000015_noise_cb2b9351,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_cb2b9351.png
2024-09-30_11-19-38_0000015_noise_a8c616da,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_a8c616da.png
2024-09-30_11-19-38_0000015_noise_a053fb41_trimmed,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_a053fb41_trimmed.png
2024-09-30_11-19-38_0000015_noise_c18e2823,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_c18e2823.png
2024-09-30_11-19-38_0000015_noise_421c1bb1,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_421c1bb1.png
2024-09-30_11-19-38_0000015_noise_cc098bb2,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_cc098bb2.png
2024-09-30_11-19-38_0000015_noise_c46c23b0,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_c46c23b0.png
2024-09-30_11-19-38_0000015_noise_dfcbdf82,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_dfcbdf82.png
2024-09-30_11-19-38_0000015_noise_9dd74062_trimmed,2024-09-30_11-19-38_0000015.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-38_0000015_noise_9dd74062_trimmed.png
2024-09-30_11-19-00_0000007_00001012,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00001012.png
2024-09-30_11-19-00_0000007_00001972,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00001972.png
2024-09-30_11-19-00_0000007_00002406,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00002406.png
2024-09-30_11-19-00_0000007_00002571,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00002571.png
2024-09-30_11-19-00_0000007_00003121,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00003121.png
2024-09-30_11-19-00_0000007_00003277,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00003277.png
2024-09-30_11-19-00_0000007_00003943,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00003943.png
2024-09-30_11-19-00_0000007_00004698,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00004698.png
2024-09-30_11-19-00_0000007_00004837,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00004837.png
2024-09-30_11-19-00_0000007_00004892,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00004892.png
2024-09-30_11-19-00_0000007_00004993,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00004993.png
2024-09-30_11-19-00_0000007_00005031,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005031.png
2024-09-30_11-19-00_0000007_00005174,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005174.png
2024-09-30_11-19-00_0000007_00005200,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005200.png
2024-09-30_11-19-00_0000007_00005280,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005280.png
2024-09-30_11-19-00_0000007_00005374,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005374.png
2024-09-30_11-19-00_0000007_00005399,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005399.png
